NAME ------------------------------------------------------------------------------------- | ---- CALLS | -- TOTAL TIME MS | ---- AVG TIME MS
Bastard_w123_skin3::EEInit                                                                 |          1 |           0.0268 |           0.0268
Bastard_w124_skin1::EEInit                                                                 |          1 |           0.0265 |           0.0265
Civilian_Vaz_2126_Red::EEInit                                                              |          1 |           0.0276 |           0.0276
CrSk_GAZ_3309::EEInit                                                                      |          1 |           0.0498 |           0.0498
CrSk_VAZ_2107::EEInit                                                                      |          1 |           0.0278 |           0.0278
ExpansionCarKey::EEOnAfterLoad                                                             |          1 |           0.0562 |           0.0562
ExpansionEntityStorageModule::OnMissionStart                                               |          1 |           0.0887 |           0.0887
ExpansionGarageModule::LoadGarageData                                                      |          1 |           0.1668 |           0.1668
ExpansionGlobalChatModule::ExpansionGlobalChatModule                                       |          1 |           0.3498 |           0.3498
ExpansionItemBaseModule::OnMissionStart                                                    |          1 |           0.2749 |           0.2749
ExpansionMarketCategory::GetGlobalItem                                                     |       3114 |           3.1107 |           0.0009
ExpansionMissionModule::OnMissionLoaded                                                    |          1 |           9.7213 |           9.7213
ExpansionMissionModule::StartNewMissions                                                   |          1 |           0.0035 |           0.0035
ExpansionP2PMarketModule::CheckListingsTimes                                               |          1 |           0.0085 |           0.0085
ExpansionP2PMarketModule::ExpansionP2PMarketModule                                         |          1 |           0.0024 |           0.0024
ExpansionP2PMarketModule::LoadP2PMarketServerData                                          |          1 |           2.3213 |           2.3213
ExpansionP2PMarketModule::LoadP2PMarketTraderData                                          |          1 |           1.7818 |           1.7818
ExpansionP2PMarketModule::OnInit                                                           |          1 |           0.0083 |           0.0083
ExpansionP2PMarketModule::OnMissionLoaded                                                  |          1 |         371.0570 |         371.0570
ExpansionP2PMarketModule::OnMissionStart                                                   |          1 |           2.7165 |           2.7165
ExpansionP2PMarketModule::ServerModuleInit                                                 |          1 |         370.7720 |         370.7720
ExpansionP2PTraderAIIrena::OnPlayerLoaded                                                  |          1 |           0.9352 |           0.9352
ExpansionPathHandler::OnUpdate                                                             |       4954 |          40.2155 |           0.0081
ExpansionPersonalStorageModule::LoadPersonalStorageServerConfig                            |          1 |           3.6685 |           3.6685
ExpansionQuestConfig::Load                                                                 |         21 |          30.0265 |           1.4298
ExpansionQuestConfig::ValidateQuestConfiguration                                           |         21 |           0.2167 |           0.0103
ExpansionQuestModule::LoadObjectSets                                                       |          1 |           0.0421 |           0.0421
ExpansionQuestModule::OnInit                                                               |          1 |           0.0147 |           0.0147
ExpansionQuestModule::OnMissionFinish                                                      |          1 |           0.0152 |           0.0152
ExpansionQuestModule::OnMissionLoaded                                                      |          1 |         155.6130 |         155.6130
ExpansionQuestModule::OnMissionStart                                                       |          1 |          88.7254 |          88.7254
ExpansionQuestModule::ServerModuleInit                                                     |          1 |          86.4855 |          86.4855
ExpansionQuestNPCAIDenis::OnPlayerLoaded                                                   |          1 |           0.7448 |           0.7448
ExpansionQuestNPCAIElias::OnPlayerLoaded                                                   |          1 |           0.5943 |           0.5943
ExpansionQuestPersistentServerData::Save                                                   |          1 |           0.6156 |           0.6156
ExpansionQuestSettings::OnLoad                                                             |          1 |           1.4406 |           1.4406
ExpansionRespawnHandlerModule::Load                                                        |          1 |           0.1794 |           0.1794
ExpansionRespawnHandlerModule::OnInit                                                      |          1 |           0.0176 |           0.0176
ExpansionRespawnHandlerModule::OnMissionFinish                                             |          1 |           0.8849 |           0.8849
ExpansionRespawnHandlerModule::OnMissionStart                                              |          1 |           0.5580 |           0.5580
ExpansionRespawnHandlerModule::Save                                                        |          1 |           0.6809 |           0.6809
ExpansionSettings::Init                                                                    |          1 |           0.0184 |           0.0184
ExpansionSettings::ServerInit                                                              |          1 |         494.3560 |         494.3560
ExpansionUtilityBoat::EEInit                                                               |          6 |           0.3196 |           0.0532
ExpansionVodnik::EEInit                                                                    |          1 |           0.0634 |           0.0634
ExpansionWorldObjectsModule::LoadObjectsFile                                               |          1 |           3.5069 |           3.5069
ExpansionWorldObjectsModule::OnInit                                                        |          1 |           0.0110 |           0.0110
ExpansionWorldObjectsModule::OnMissionFinish                                               |          1 |           0.1847 |           0.1847
ExpansionWorldObjectsModule::OnMissionStart                                                |          1 |        5613.6400 |        5613.6400
ExpansionWorldObjectsModule::RestoreRemovedObjects                                         |          1 |           0.0049 |           0.0049
ExpansionZodiacBoat::EEInit                                                                |          4 |           0.2306 |           0.0576
Expansion_Landrover::EEInit                                                                |          2 |           0.0577 |           0.0288
Expansion_Master_FSM_0::Update                                                             |       4936 |         505.6540 |           0.1024
Gerph_Zil130_legacy::EEInit                                                                |          1 |           0.0275 |           0.0275
Kamaz::EEInit                                                                              |          1 |           0.0273 |           0.0273
KamazCovered::EEInit                                                                       |          1 |           0.0267 |           0.0267
eAIBase::UpdateTargets                                                                     |       4954 |          79.1212 |           0.0159
eAIBase::eAI_PrioritizeTargets                                                             |       1010 |           7.2921 |           0.0072
eAIBase::eAI_SetAccuracy                                                                   |          6 |           0.0932 |           0.0155
eAIBase::eAI_SetDamageMultiplier                                                           |          3 |           0.0247 |           0.0082
eAIBase::eAI_SetThreatDistanceLimit                                                        |          6 |           0.0440 |           0.0073
eAICommandMove::PreAnimUpdate                                                              |       3330 |         119.6480 |           0.0359
