NAME ------------------------------------------------------------------------------------- | ---- CALLS | -- TOTAL TIME MS | ---- AVG TIME MS
ExpansionRespawnHandlerModule::OnMissionFinish                                             |          1 |           1.2253 |           1.2253
ExpansionRespawnHandlerModule::OnMissionStart                                              |          1 |           0.7133 |           0.7133
ExpansionRespawnHandlerModule::Save                                                        |          1 |           0.9721 |           0.9721
ExpansionSettings::Init                                                                    |          1 |           0.0201 |           0.0201
ExpansionSettings::ServerInit                                                              |          1 |         533.9090 |         533.9090
ExpansionUh1h::EEInit                                                                      |          6 |           0.2917 |           0.0486
ExpansionUtilityBoat::EEInit                                                               |          1 |           0.0426 |           0.0426
ExpansionVodnik::EEInit                                                                    |          1 |           0.0760 |           0.0760
ExpansionWorldObjectsModule::LoadObjectsFile                                               |          1 |           2.9108 |           2.9108
ExpansionWorldObjectsModule::OnInit                                                        |          1 |           0.0110 |           0.0110
ExpansionWorldObjectsModule::OnInvokeConnect                                               |          1 |           0.0039 |           0.0039
ExpansionWorldObjectsModule::OnMissionFinish                                               |          1 |           0.1868 |           0.1868
ExpansionWorldObjectsModule::OnMissionStart                                                |          1 |        5300.1600 |        5300.1600
ExpansionWorldObjectsModule::OnRPC                                                         |          1 |           0.0054 |           0.0054
ExpansionWorldObjectsModule::RestoreRemovedObjects                                         |          1 |           0.0052 |           0.0052
ExpansionWorldObjectsModule::WriteRemovedObjects                                           |          1 |           0.0071 |           0.0071
ExpansionZodiacBoat::EEInit                                                                |          1 |           0.0422 |           0.0422
Expansion_Landrover::EEInit                                                                |          2 |           0.0739 |           0.0369
Expansion_Master_FSM_0::Update                                                             |      35658 |        3930.0300 |           0.1102
SurvivorBase::OnPlayerLoaded                                                               |          1 |           0.5024 |           0.5024
ZombieBase::AssignQuestObjective                                                           |          1 |           0.0044 |           0.0044
ZombieBase::DeassignQuestObjective                                                         |          2 |           0.0092 |           0.0046
eAIBase::UpdateTargets                                                                     |      35676 |         583.4650 |           0.0163
eAIBase::eAI_PrioritizeTargets                                                             |       7308 |          29.6844 |           0.0040
eAIBase::eAI_SetAccuracy                                                                   |          6 |           0.1033 |           0.0172
eAIBase::eAI_SetDamageMultiplier                                                           |          3 |           0.0207 |           0.0069
eAIBase::eAI_SetThreatDistanceLimit                                                        |          6 |           0.0422 |           0.0070
eAICommandMove::PreAnimUpdate                                                              |      23808 |         919.7880 |           0.0386
