NAME ------------------------------------------------------------------------------------- | ---- CALLS | -- TOTAL TIME MS | ---- AVG TIME MS
ExpansionEntityStorageModule::OnMissionStart                                               |          1 |           0.1492 |           0.1492
ExpansionGarageModule::LoadGarageData                                                      |          1 |           0.2095 |           0.2095
ExpansionGlobalChatModule::ExpansionGlobalChatModule                                       |          1 |           0.3637 |           0.3637
ExpansionItemBaseModule::OnMissionStart                                                    |          1 |           0.2806 |           0.2806
ExpansionMarketCategory::GetGlobalItem                                                     |       1142 |           1.2756 |           0.0011
ExpansionMissionModule::OnMissionLoaded                                                    |          1 |           9.9091 |           9.9091
ExpansionMissionModule::StartNewMissions                                                   |          1 |           0.0039 |           0.0039
ExpansionP2PMarketModule::CheckListingsTimes                                               |          1 |           0.0110 |           0.0110
ExpansionP2PMarketModule::ExpansionP2PMarketModule                                         |          1 |           0.0030 |           0.0030
ExpansionP2PMarketModule::LoadP2PMarketServerData                                          |          1 |           2.5640 |           2.5640
ExpansionP2PMarketModule::LoadP2PMarketTraderData                                          |          1 |           1.6183 |           1.6183
ExpansionP2PMarketModule::OnInit                                                           |          1 |           0.0105 |           0.0105
ExpansionP2PMarketModule::OnMissionLoaded                                                  |          1 |         370.2890 |         370.2890
ExpansionP2PMarketModule::OnMissionStart                                                   |          1 |           3.1222 |           3.1222
ExpansionP2PMarketModule::ServerModuleInit                                                 |          1 |         370.0590 |         370.0590
ExpansionP2PTraderAIIrena::OnPlayerLoaded                                                  |          1 |           0.4314 |           0.4314
ExpansionPathHandler::OnUpdate                                                             |       5540 |          72.8997 |           0.0131
ExpansionPersonalStorageModule::LoadPersonalStorageServerConfig                            |          1 |           2.7764 |           2.7764
ExpansionQuestConfig::Load                                                                 |         21 |          26.9837 |           1.2849
ExpansionQuestConfig::ValidateQuestConfiguration                                           |         21 |           0.2606 |           0.0124
ExpansionQuestModule::LoadObjectSets                                                       |          1 |           0.0146 |           0.0146
ExpansionQuestModule::OnInit                                                               |          1 |           0.0144 |           0.0144
ExpansionQuestModule::OnMissionFinish                                                      |          1 |           0.0131 |           0.0131
ExpansionQuestModule::OnMissionLoaded                                                      |          1 |          96.6896 |          96.6896
ExpansionQuestModule::OnMissionStart                                                       |          1 |         103.2070 |         103.2070
ExpansionQuestModule::ServerModuleInit                                                     |          1 |         100.6630 |         100.6630
ExpansionQuestNPCAIDenis::OnPlayerLoaded                                                   |          1 |           0.8506 |           0.8506
ExpansionQuestNPCAIElias::OnPlayerLoaded                                                   |          1 |           0.9503 |           0.9503
ExpansionQuestObjectiveData::OnRecieve                                                     |         16 |           0.1291 |           0.0080
ExpansionQuestPersistentData::OnRead                                                       |          4 |           6.5328 |           1.6332
ExpansionQuestPersistentQuestData::OnRead                                                  |         16 |           3.5161 |           0.2197
ExpansionQuestPersistentServerData::Save                                                   |          1 |           1.0588 |           1.0588
ExpansionQuestSettings::OnLoad                                                             |          1 |           1.7559 |           1.7559
ExpansionRespawnHandlerModule::Load                                                        |          1 |           0.2613 |           0.2613
ExpansionRespawnHandlerModule::OnInit                                                      |          1 |           0.0163 |           0.0163
ExpansionRespawnHandlerModule::OnMissionFinish                                             |          1 |           0.7338 |           0.7338
ExpansionRespawnHandlerModule::OnMissionStart                                              |          1 |           0.7394 |           0.7394
ExpansionRespawnHandlerModule::Save                                                        |          1 |           0.5735 |           0.5735
ExpansionSettings::Init                                                                    |          1 |           0.0187 |           0.0187
ExpansionSettings::ServerInit                                                              |          1 |         374.1850 |         374.1850
ExpansionWorldObjectsModule::LoadObjectsFile                                               |          1 |           2.0400 |           2.0400
ExpansionWorldObjectsModule::OnInit                                                        |          1 |           0.0117 |           0.0117
ExpansionWorldObjectsModule::OnMissionFinish                                               |          1 |           0.1751 |           0.1751
ExpansionWorldObjectsModule::OnMissionStart                                                |          1 |        5357.9100 |        5357.9100
ExpansionWorldObjectsModule::RestoreRemovedObjects                                         |          1 |           0.0056 |           0.0056
Expansion_Master_FSM_0::Update                                                             |       5522 |         577.4170 |           0.1045
eAIBase::UpdateTargets                                                                     |       5540 |         106.5540 |           0.0192
eAIBase::eAI_PrioritizeTargets                                                             |       1130 |           8.8539 |           0.0078
eAIBase::eAI_SetAccuracy                                                                   |          6 |           0.0885 |           0.0147
eAIBase::eAI_SetDamageMultiplier                                                           |          3 |           0.0277 |           0.0092
eAIBase::eAI_SetThreatDistanceLimit                                                        |          6 |           0.0423 |           0.0070
eAICommandMove::PreAnimUpdate                                                              |       3718 |         133.4690 |           0.0358
