NAME ------------------------------------------------------------------------------------- | ---- CALLS | -- TOTAL TIME MS | ---- AVG TIME MS
Bastard_w123_skin3::EEInit                                                                 |          1 |           0.0264 |           0.0264
Bastard_w124_skin1::EEInit                                                                 |          1 |           0.0349 |           0.0349
Civilian_Vaz_2126_Red::EEInit                                                              |          1 |           0.0261 |           0.0261
CrSk_GAZ_3309::EEInit                                                                      |          1 |           0.0316 |           0.0316
CrSk_VAZ_2107::EEInit                                                                      |          1 |           0.0584 |           0.0584
ExpansionCarKey::EEOnAfterLoad                                                             |          1 |           0.0566 |           0.0566
ExpansionEntityStorageModule::OnMissionStart                                               |          1 |           0.1382 |           0.1382
ExpansionGarageModule::LoadGarageData                                                      |          1 |           0.1715 |           0.1715
ExpansionGlobalChatModule::ExpansionGlobalChatModule                                       |          1 |           0.3871 |           0.3871
ExpansionItemBaseModule::OnMissionStart                                                    |          1 |           0.2983 |           0.2983
ExpansionMarketCategory::GetGlobalItem                                                     |       3114 |           3.1244 |           0.0010
ExpansionMissionModule::OnMissionLoaded                                                    |          1 |           8.9353 |           8.9353
ExpansionMissionModule::StartNewMissions                                                   |          1 |           0.0032 |           0.0032
ExpansionP2PMarketModule::CheckListingsTimes                                               |          1 |           0.0093 |           0.0093
ExpansionP2PMarketModule::ExpansionP2PMarketModule                                         |          1 |           0.0026 |           0.0026
ExpansionP2PMarketModule::LoadP2PMarketServerData                                          |          1 |           2.4283 |           2.4283
ExpansionP2PMarketModule::LoadP2PMarketTraderData                                          |          1 |           1.8826 |           1.8826
ExpansionP2PMarketModule::OnInit                                                           |          1 |           0.0089 |           0.0089
ExpansionP2PMarketModule::OnMissionLoaded                                                  |          1 |         354.4230 |         354.4230
ExpansionP2PMarketModule::OnMissionStart                                                   |          1 |           2.8969 |           2.8969
ExpansionP2PMarketModule::ServerModuleInit                                                 |          1 |         354.1340 |         354.1340
ExpansionP2PTraderAIIrena::OnPlayerLoaded                                                  |          1 |           0.8722 |           0.8722
ExpansionPathHandler::OnUpdate                                                             |       4586 |          33.9853 |           0.0074
ExpansionPersonalStorageModule::LoadPersonalStorageServerConfig                            |          1 |           2.9221 |           2.9221
ExpansionQuestConfig::Load                                                                 |         21 |          25.9298 |           1.2347
ExpansionQuestConfig::ValidateQuestConfiguration                                           |         21 |           0.2416 |           0.0115
ExpansionQuestModule::LoadObjectSets                                                       |          1 |           0.0155 |           0.0155
ExpansionQuestModule::OnInit                                                               |          1 |           0.0178 |           0.0178
ExpansionQuestModule::OnMissionFinish                                                      |          1 |           0.0145 |           0.0145
ExpansionQuestModule::OnMissionLoaded                                                      |          1 |         125.9080 |         125.9080
ExpansionQuestModule::OnMissionStart                                                       |          1 |          82.4153 |          82.4153
ExpansionQuestModule::ServerModuleInit                                                     |          1 |          80.7097 |          80.7097
ExpansionQuestNPCAIDenis::OnPlayerLoaded                                                   |          1 |           0.7692 |           0.7692
ExpansionQuestNPCAIElias::OnPlayerLoaded                                                   |          1 |           0.6657 |           0.6657
ExpansionQuestPersistentServerData::Save                                                   |          1 |           0.5659 |           0.5659
ExpansionQuestSettings::OnLoad                                                             |          1 |           1.3179 |           1.3179
ExpansionRespawnHandlerModule::Load                                                        |          1 |           0.3018 |           0.3018
ExpansionRespawnHandlerModule::OnInit                                                      |          1 |           0.0165 |           0.0165
ExpansionRespawnHandlerModule::OnMissionFinish                                             |          1 |           0.9334 |           0.9334
ExpansionRespawnHandlerModule::OnMissionStart                                              |          1 |           0.7052 |           0.7052
ExpansionRespawnHandlerModule::Save                                                        |          1 |           0.7101 |           0.7101
ExpansionSettings::Init                                                                    |          1 |           0.0241 |           0.0241
ExpansionSettings::ServerInit                                                              |          1 |         492.6970 |         492.6970
ExpansionUtilityBoat::EEInit                                                               |          2 |           0.0751 |           0.0375
ExpansionVodnik::EEInit                                                                    |          1 |           0.0622 |           0.0622
ExpansionWorldObjectsModule::LoadObjectsFile                                               |          1 |           2.2519 |           2.2519
ExpansionWorldObjectsModule::OnInit                                                        |          1 |           0.0109 |           0.0109
ExpansionWorldObjectsModule::OnMissionFinish                                               |          1 |           0.1815 |           0.1815
ExpansionWorldObjectsModule::OnMissionStart                                                |          1 |        5314.9600 |        5314.9600
ExpansionWorldObjectsModule::RestoreRemovedObjects                                         |          1 |           0.0053 |           0.0053
ExpansionZodiacBoat::EEInit                                                                |          1 |           0.0641 |           0.0641
Expansion_Landrover::EEInit                                                                |          2 |           0.0799 |           0.0399
Expansion_Master_FSM_0::Update                                                             |       4568 |         450.3520 |           0.0985
Gerph_Zil130_legacy::EEInit                                                                |          1 |           0.0270 |           0.0270
Kamaz::EEInit                                                                              |          1 |           0.0291 |           0.0291
KamazCovered::EEInit                                                                       |          1 |           0.0268 |           0.0268
eAIBase::UpdateTargets                                                                     |       4586 |          67.7002 |           0.0147
eAIBase::eAI_PrioritizeTargets                                                             |        944 |           6.3426 |           0.0067
eAIBase::eAI_SetAccuracy                                                                   |          6 |           0.1148 |           0.0191
eAIBase::eAI_SetDamageMultiplier                                                           |          3 |           0.0278 |           0.0092
eAIBase::eAI_SetThreatDistanceLimit                                                        |          6 |           0.0582 |           0.0097
eAICommandMove::PreAnimUpdate                                                              |       3084 |         100.3710 |           0.0325
