NAME ------------------------------------------------------------------------------------- | ---- CALLS | -- TOTAL TIME MS | ---- AVG TIME MS
Bastard_w123_skin3::EEInit                                                                 |          2 |           0.0309 |           0.0154
Bastard_w124_skin1::EEInit                                                                 |          2 |           0.0315 |           0.0157
Chat::Init                                                                                 |          1 |           7.8127 |           7.8127
CivilianSedan::EEInit                                                                      |          1 |           0.0201 |           0.0201
CivilianSedan_Black::EEInit                                                                |          1 |           0.0141 |           0.0141
CivilianSedan_Wine::EEInit                                                                 |          1 |           0.0233 |           0.0233
Civilian_Vaz_2126_Red::EEInit                                                              |          2 |           0.0346 |           0.0173
CrSk_GAZ_3309::EEInit                                                                      |          2 |           0.0424 |           0.0212
CrSk_VAZ_2107::EEInit                                                                      |         26 |           0.5350 |           0.0205
CrSk_VAZ_2107_Beige::EEInit                                                                |          1 |           0.0144 |           0.0144
ExpansionBigGyrocopter::EEInit                                                             |          8 |           0.1298 |           0.0162
ExpansionBus::EEInit                                                                       |          1 |           0.0149 |           0.0149
ExpansionChatLineBase::ExpansionChatLineBase                                               |        100 |           3.4346 |           0.0343
ExpansionChatUIWindow::CreateChatLines                                                     |        100 |         180.8000 |           1.8080
ExpansionChatUIWindow::ExpansionChatUIWindow                                               |          1 |           6.4805 |           6.4805
ExpansionClientSettings::ExpansionClientSettings                                           |          1 |           0.5853 |           0.5853
ExpansionGlobalChatModule::ExpansionGlobalChatModule                                       |          1 |           0.3635 |           0.3635
ExpansionGyrocopter::EEInit                                                                |          6 |           0.1106 |           0.0184
ExpansionHatchBird::EEInit                                                                 |          9 |           0.1442 |           0.0160
ExpansionItemBaseModule::OnMissionStart                                                    |          1 |           0.0024 |           0.0024
ExpansionMerlin::EEInit                                                                    |         45 |           0.7712 |           0.0171
ExpansionMh6::EEInit                                                                       |        103 |           1.7821 |           0.0173
ExpansionP2PMarketModule::ClientModuleInit                                                 |          1 |           0.0048 |           0.0048
ExpansionP2PMarketModule::ExpansionP2PMarketModule                                         |          1 |           0.0024 |           0.0024
ExpansionP2PMarketModule::OnInit                                                           |          1 |           0.0080 |           0.0080
ExpansionP2PMarketModule::OnMissionLoaded                                                  |          1 |           0.2098 |           0.2098
ExpansionP2PMarketModule::OnMissionStart                                                   |          1 |           0.0030 |           0.0030
ExpansionQuestHUD::ExpansionQuestHUD                                                       |          1 |           0.0088 |           0.0088
ExpansionQuestHUD::OnHide                                                                  |         85 |           0.4663 |           0.0054
ExpansionQuestHUD::OnShow                                                                  |         85 |          21.7010 |           0.2553
ExpansionQuestHUD::ShowHud                                                                 |        169 |          65.1576 |           0.3855
ExpansionQuestHUD::UpdateView                                                              |         88 |           2.1820 |           0.0247
ExpansionQuestModule::Exec_DeferredSendClientQuestData                                     |          3 |          13.2246 |           4.4082
ExpansionQuestModule::OnInit                                                               |          1 |           0.0147 |           0.0147
ExpansionQuestModule::OnMissionFinish                                                      |          1 |           0.0045 |           0.0045
ExpansionQuestModule::OnMissionLoaded                                                      |          1 |           0.0049 |           0.0049
ExpansionQuestModule::OnMissionStart                                                       |          1 |           0.0077 |           0.0077
ExpansionQuestModule::OnRPC                                                                |          3 |           6.0830 |           2.0276
ExpansionQuestModule::QuestDisplayConditions                                               |         12 |           4.0665 |           0.3388
ExpansionQuestModule::RPC_SendClientQuestData                                              |          3 |           5.4971 |           1.8323
ExpansionQuestModule::UpdateQuestNPCIndicators                                             |          3 |          12.0527 |           4.0175
ExpansionQuestObjectiveData::OnRecieve                                                     |          9 |           0.0658 |           0.0073
ExpansionQuestPersistentData::OnRead                                                       |          3 |           3.0620 |           1.0206
ExpansionQuestPersistentQuestData::OnRead                                                  |          9 |           1.6464 |           0.1829
ExpansionRespawnHandlerModule::Exec_CloseSpawnMenu                                         |          1 |           1.0693 |           1.0693
ExpansionRespawnHandlerModule::Exec_ShowSpawnMenu                                          |          1 |         188.8370 |         188.8370
ExpansionRespawnHandlerModule::OnInit                                                      |          1 |           0.0193 |           0.0193
ExpansionRespawnHandlerModule::OnMissionFinish                                             |          1 |           0.0097 |           0.0097
ExpansionRespawnHandlerModule::OnMissionStart                                              |          1 |           0.0032 |           0.0032
ExpansionRespawnHandlerModule::OnRPC                                                       |          2 |           0.4032 |           0.2016
ExpansionRespawnHandlerModule::ProcessCooldown                                             |          1 |           0.0112 |           0.0112
ExpansionRespawnHandlerModule::RPC_CloseSpawnMenu                                          |          1 |           0.0114 |           0.0114
ExpansionRespawnHandlerModule::RPC_ShowSpawnMenu                                           |          1 |           0.0171 |           0.0171
ExpansionRespawnHandlerModule::RequestPlacePlayerAtTempSafePosition                        |          1 |           0.0038 |           0.0038
ExpansionRespawnHandlerModule::SelectSpawn                                                 |          1 |           0.3152 |           0.3152
ExpansionSettings::GameInit                                                                |          2 |          73.3921 |          36.6960
ExpansionSettings::Init                                                                    |          2 |           0.0281 |           0.0140
ExpansionSettings::Receive                                                                 |         46 |          67.0340 |           1.4572
ExpansionSettings::Unload                                                                  |          1 |           0.0844 |           0.0844
ExpansionUh1h::EEInit                                                                      |         44 |           0.7171 |           0.0162
ExpansionUtilityBoat::EEInit                                                               |         14 |           0.2824 |           0.0201
ExpansionVodnik::EEInit                                                                    |          2 |           0.0323 |           0.0161
ExpansionWorldObjectsModule::OnInit                                                        |          1 |           0.0128 |           0.0128
ExpansionWorldObjectsModule::OnMissionFinish                                               |          1 |           0.2463 |           0.2463
ExpansionWorldObjectsModule::OnMissionStart                                                |          1 |           0.0050 |           0.0050
ExpansionWorldObjectsModule::OnRPC                                                         |          1 |           0.0056 |           0.0056
ExpansionWorldObjectsModule::RPC_RemoveObjects                                             |          2 |           0.0067 |           0.0033
ExpansionWorldObjectsModule::RestoreRemovedObjects                                         |          1 |           0.0160 |           0.0160
ExpansionZodiacBoat::EEInit                                                                |         13 |           0.1947 |           0.0149
Expansion_Landrover::EEInit                                                                |          2 |           0.0303 |           0.0151
Gerph_Zil130_legacy::EEInit                                                                |          2 |           0.0410 |           0.0205
Hatchback_02::EEInit                                                                       |          1 |           0.0212 |           0.0212
Hatchback_02_Black::EEInit                                                                 |          1 |           0.0189 |           0.0189
Kamaz::EEInit                                                                              |          2 |           0.0411 |           0.0205
KamazCovered::EEInit                                                                       |          2 |           0.0293 |           0.0146
Land_Lighthouse::Land_Lighthouse                                                           |         22 |           0.2704 |           0.0122
Land_Lighthouse::OnEnable                                                                  |         13 |           1.5816 |           0.1216
Land_Lighthouse::OnSettingsUpdated                                                         |         13 |           4.6203 |           0.3554
Land_Lighthouse::~Land_Lighthouse                                                          |         19 |           0.1217 |           0.0064
